Frame,So_Xe,FPS
1,1,0.6
2,1,5.3
3,1,9.5
4,1,12.68
5,1,15.48
6,1,17.73
7,1,19.08
8,1,20.77
9,1,21.99
10,1,22.16
11,1,21.7
12,1,22.55
13,1,23.4
14,1,24.42
15,1,25.06
16,1,25.23
17,1,25.76
18,1,26.17
19,1,26.6
20,1,26.29
21,1,25.88
22,1,26.13
23,1,26.47
24,1,26.7
25,1,26.94
26,1,27.29
27,1,27.33
28,1,27.46
29,1,27.32
30,1,27.0
31,1,27.11
32,1,27.15
33,1,27.19
34,1,27.03
35,1,26.41
36,1,26.48
37,1,25.72
38,1,26.18
39,1,26.28
40,1,26.56
41,1,26.77
42,1,26.45
43,1,26.21
44,1,26.43
45,1,26.82
46,1,26.8
47,1,26.94
48,1,26.97
49,1,26.88
50,1,27.01
51,1,26.69
52,1,26.63
53,1,26.68
54,1,26.47
55,1,26.2
56,2,26.09
57,2,26.47
58,2,26.55
59,2,26.55
60,2,26.69
61,2,25.64
62,2,24.98
63,2,24.89
64,2,25.52
65,2,23.37
66,2,22.01
67,2,22.65
68,2,23.67
69,2,24.62
70,2,24.25
71,2,23.67
72,2,23.94
73,2,24.52
74,2,23.97
75,2,23.8
76,2,24.61
77,2,24.85
78,2,23.33
79,2,23.01
80,2,23.99
81,2,24.29
82,2,24.38
83,2,25.06
84,2,25.6
85,2,25.85
86,2,24.72
87,2,23.76
88,2,23.63
89,2,24.55
90,2,24.82
91,2,24.54
92,2,24.75
93,2,25.12
94,2,25.64
95,2,25.53
96,2,25.17
97,2,25.41
98,2,25.78
99,2,26.08
100,2,26.28
101,2,26.3
102,2,26.21
103,2,26.44
104,2,26.43
105,2,25.6
106,2,25.06
107,2,25.3
108,2,25.54
109,2,25.87
110,2,25.75
111,2,26.02
112,2,26.17
113,2,26.31
114,2,24.1
115,2,23.17
116,2,23.49
117,2,24.25
118,2,23.87
119,2,23.36
120,2,22.71
121,2,23.28
122,2,23.89
123,2,24.03
124,2,23.55
125,2,23.89
126,2,23.79
127,2,24.5
128,2,25.01
129,2,24.25
130,2,24.06
131,2,23.78
132,2,23.96
133,2,24.84
134,2,24.99
135,2,25.74
136,2,26.08
137,2,26.58
138,2,25.11
139,2,24.3
140,2,24.84
141,2,24.43
142,2,23.9
143,2,23.51
144,2,24.15
145,2,24.62
146,2,25.41
147,2,25.74
148,2,25.72
149,2,25.42
150,2,25.81
151,2,26.24
152,2,26.34
153,2,25.36
154,2,24.13
155,2,24.97
156,2,25.47
157,2,25.79
158,2,23.42
159,2,22.75
160,2,23.27
161,2,24.01
162,2,24.61
163,2,25.12
164,2,25.42
165,2,25.69
166,2,25.89
167,2,25.82
168,2,24.28
169,2,23.09
170,2,23.79
171,2,24.17
172,2,24.85
173,2,24.7
174,2,24.07
175,2,23.92
176,2,24.58
177,2,24.88
178,2,25.45
179,2,24.68
180,2,22.86
181,2,22.09
182,2,21.83
183,2,21.52
184,2,21.42
185,2,21.53
186,2,21.2
187,2,21.91
188,2,21.6
189,2,21.52
190,2,21.94
191,2,22.93
192,2,23.6
193,2,24.37
194,2,24.86
195,2,25.03
196,2,25.14
197,2,25.39
198,2,25.6
199,2,24.78
200,2,24.7
201,2,25.37
202,2,25.77
203,2,26.56
204,2,26.81
205,3,26.89
206,3,26.98
207,3,27.23
208,3,27.5
209,3,27.6
210,3,27.27
211,3,27.42
212,3,27.14
213,3,26.93
214,3,27.27
215,3,27.34
216,3,27.45
217,3,27.39
