Frame,So_Xe,FPS
1,10,0.13
2,10,7.69
3,10,13.95
4,10,18.59
5,11,21.7
6,11,24.03
7,11,26.73
8,11,28.06
9,11,28.27
10,11,28.23
11,12,28.31
12,12,29.29
13,12,31.16
14,12,32.76
15,12,34.54
16,12,35.32
17,12,34.64
18,12,35.27
19,12,35.52
20,12,33.9
21,12,35.28
22,12,35.61
23,12,36.62
24,12,35.88
25,12,36.59
26,12,35.63
27,12,35.92
28,12,35.55
29,12,37.14
30,12,38.44
31,12,38.68
32,12,39.17
33,13,38.9
34,13,37.55
35,12,38.25
36,12,39.01
37,12,39.08
38,12,39.73
39,12,40.61
40,12,41.3
41,10,40.7
42,10,40.43
43,9,41.23
44,9,39.77
45,9,41.3
46,10,41.71
47,10,42.05
48,10,41.03
49,10,39.98
50,10,40.81
51,9,39.39
52,9,39.34
53,9,39.06
54,9,39.14
55,9,40.61
56,9,40.04
57,9,40.09
58,9,39.42
59,9,40.68
60,9,40.7
61,9,40.88
62,9,41.1
63,8,41.35
64,8,41.61
65,8,40.7
66,8,40.12
67,8,39.49
68,8,40.49
69,8,40.96
70,8,40.68
71,8,40.86
72,8,41.74
73,8,41.36
74,8,42.04
75,8,41.69
76,8,41.19
77,9,41.74
78,9,41.84
79,9,42.7
80,9,42.7
81,9,40.84
82,9,41.93
83,9,40.91
84,9,40.97
85,9,40.02
86,9,38.18
87,9,39.97
88,9,39.0
89,9,39.78
90,9,39.49
91,9,40.15
92,9,40.03
93,9,41.65
94,9,41.59
95,9,42.06
96,9,42.34
97,8,41.96
98,8,41.45
99,8,41.82
100,8,41.74
101,9,42.42
102,9,42.93
103,9,42.99
104,9,43.22
105,9,42.88
106,9,43.27
107,9,41.91
108,9,43.06
109,9,42.82
110,9,41.5
111,9,41.52
112,9,40.93
113,9,40.82
114,9,40.97
115,9,42.74
116,9,42.98
117,9,44.1
118,9,42.33
119,9,42.57
120,9,41.83
121,9,41.3
122,9,41.2
123,9,40.4
124,9,40.32
125,9,41.8
126,9,40.51
127,9,40.4
128,9,39.67
129,9,40.99
130,9,40.89
131,9,41.82
132,9,41.8
133,9,42.49
134,9,41.55
135,9,42.46
136,9,42.26
137,9,41.5
138,9,42.7
139,9,42.46
140,9,41.94
141,7,40.58
142,7,41.01
143,7,41.57
144,7,39.97
145,7,40.75
146,7,41.68
147,7,41.72
148,7,42.4
149,7,42.53
150,7,42.17
151,7,41.15
152,7,40.63
153,7,41.61
154,7,41.84
155,7,41.76
156,7,42.67
157,7,41.9
158,7,41.64
159,7,40.79
160,7,40.91
161,7,39.96
162,7,41.55
163,7,42.09
164,7,43.46
165,7,41.46
166,7,41.29
167,7,39.66
168,7,40.34
169,7,41.0
170,7,41.59
171,7,41.13
172,7,41.44
173,7,42.09
174,7,40.63
175,7,39.54
176,7,40.31
177,7,41.67
178,7,40.16
179,7,41.44
180,7,42.78
181,7,43.24
182,7,38.57
183,7,35.12
184,7,32.97
185,7,35.47
186,7,35.37
187,7,37.34
188,7,37.31
189,7,33.6
190,7,30.03
191,7,32.48
192,7,27.17
193,7,27.0
194,7,30.66
195,7,33.68
196,7,35.87
197,7,38.27
198,7,37.79
199,7,39.22
200,7,38.31
201,7,38.16
202,7,38.63
203,7,39.06
204,7,39.04
205,7,40.37
206,7,39.65
207,7,39.59
208,7,38.93
209,7,38.35
210,7,36.16
211,7,36.41
212,7,38.05
213,7,37.48
214,7,38.7
215,7,40.27
216,7,41.59
217,7,42.08
218,7,41.78
219,7,41.03
220,7,41.7
221,6,42.99
222,6,43.91
223,6,43.82
224,6,43.78
225,6,43.86
226,6,42.71
227,5,41.41
228,5,40.04
229,5,40.08
230,5,41.28
231,5,41.63
232,5,41.29
233,4,40.86
234,4,39.36
235,4,40.99
236,4,41.62
237,4,42.71
238,5,42.72
239,5,43.43
240,5,43.76
241,5,44.42
242,5,45.88
243,5,46.08
244,5,46.08
245,5,46.43
246,5,46.06
247,5,46.72
248,5,45.84
249,5,45.1
250,5,44.41
251,5,44.16
252,5,44.44
253,5,45.25
254,5,45.41
255,5,44.27
256,5,44.19
257,5,45.16
258,5,43.92
259,5,44.41
260,5,45.15
261,5,44.83
262,5,44.97
263,5,44.66
264,5,44.26
265,5,44.9
266,5,44.76
267,5,45.35
268,5,45.57
269,5,44.99
270,5,43.95
271,5,44.71
272,5,43.36
273,5,42.91
274,5,42.1
275,5,43.11
276,5,41.82
277,5,43.47
278,5,43.47
279,5,43.06
280,5,42.36
281,5,43.69
282,5,43.85
283,5,45.11
284,5,42.52
285,5,43.03
286,5,43.4
287,5,44.33
288,5,45.25
289,5,45.53
290,5,46.45
291,5,45.27
292,5,44.86
293,5,45.27
294,5,46.53
295,5,47.35
296,5,48.44
297,5,47.99
298,5,47.5
299,5,47.28
300,5,46.88
301,4,47.79
302,4,48.46
303,4,48.44
304,4,47.95
305,4,47.4
306,4,46.39
307,4,45.72
308,4,45.56
309,4,45.37
310,4,44.75
311,4,44.2
312,4,44.22
313,4,40.23
314,9,36.81
315,9,34.02
316,9,31.74
317,10,29.64
318,10,28.83
319,10,28.86
320,10,28.99
321,10,29.26
322,10,29.6
323,11,29.54
324,11,30.51
325,11,30.56
326,11,30.68
327,11,31.2
328,11,32.31
329,11,33.16
330,11,33.53
331,11,34.35
332,11,34.37
333,11,34.4
334,11,34.56
335,11,34.71
336,11,35.63
337,11,36.35
338,11,36.05
339,11,35.92
340,11,35.59
341,11,35.92
342,11,37.12
343,11,36.24
344,11,36.14
345,12,34.56
346,12,35.11
347,11,35.58
348,11,36.81
349,11,37.35
350,11,37.73
351,11,37.41
352,11,37.16
353,9,37.5
354,9,37.58
355,9,38.65
356,9,38.77
357,9,39.42
358,9,40.47
359,10,40.02
360,10,39.31
361,10,39.7
362,10,39.48
363,9,39.98
364,9,41.12
365,9,41.45
366,9,41.57
367,9,40.14
368,9,38.55
369,9,39.17
370,9,39.96
371,9,39.75
372,9,40.06
373,9,40.73
374,9,40.38
375,8,40.32
376,8,38.71
377,8,36.82
378,8,37.43
379,8,39.18
380,8,40.04
381,8,39.82
382,8,40.7
383,8,39.36
384,8,39.46
385,8,38.59
386,8,38.38
387,8,39.27
388,8,38.29
389,9,37.22
390,9,36.53
391,9,35.56
392,9,37.5
393,9,38.6
394,9,38.99
395,9,40.26
396,9,41.07
397,9,42.23
398,9,41.57
399,9,40.22
400,9,40.67
401,9,41.52
402,9,41.86
403,9,41.8
404,9,40.21
405,9,38.46
406,9,36.25
407,9,36.62
408,9,36.64
409,8,33.69
410,8,36.2
411,8,38.0
412,8,39.72
413,9,40.95
414,9,41.68
415,9,41.06
416,9,41.14
417,9,41.35
418,9,42.19
419,9,41.92
420,9,43.07
421,9,43.6
422,9,43.67
423,9,42.89
424,9,43.11
425,9,43.52
426,9,44.17
427,9,43.44
428,9,43.4
429,9,43.96
430,9,43.55
431,9,43.64
432,9,43.43
433,9,42.94
434,9,43.17
435,9,44.14
436,9,44.03
437,9,44.47
438,9,44.01
439,9,43.96
440,9,42.07
441,9,42.81
442,9,43.0
443,9,43.68
444,9,42.3
445,9,43.0
446,9,42.31
447,9,42.5
448,9,42.83
449,9,42.99
450,9,44.04
451,9,43.06
452,9,43.61
453,7,43.81
454,7,43.15
455,7,42.52
456,7,37.79
457,7,32.89
458,7,30.31
459,7,27.83
460,7,25.9
461,7,24.82
462,7,24.14
463,7,22.4
464,7,21.86
465,7,20.87
466,7,19.97
467,7,19.13
468,7,18.22
469,7,18.34
470,7,18.3
471,7,18.13
472,7,18.69
473,7,19.4
474,7,19.83
475,7,20.98
476,7,21.69
477,7,23.89
478,7,24.34
479,7,25.68
480,7,26.82
481,7,27.21
482,7,25.88
483,7,27.09
484,7,26.76
485,7,26.34
486,7,25.65
487,7,26.73
488,7,29.11
489,7,30.47
490,7,32.49
491,7,34.22
492,7,34.79
493,7,35.46
494,7,36.55
495,7,34.82
496,7,34.62
497,7,33.53
498,7,33.87
499,7,32.49
500,7,30.34
501,7,28.63
502,7,31.68
503,7,32.97
504,7,34.11
505,7,34.0
506,7,33.95
507,7,34.59
508,7,35.81
509,7,37.14
510,7,36.82
511,7,36.82
512,7,38.81
513,7,38.89
514,7,38.71
515,7,37.13
516,7,38.56
517,7,38.36
518,7,39.38
519,7,40.1
520,7,40.79
521,7,41.72
522,7,40.18
523,7,40.19
524,7,39.85
525,7,41.49
526,7,42.0
527,7,43.22
528,7,43.0
529,7,43.07
530,7,42.73
531,7,43.13
532,7,41.23
533,6,41.53
534,6,42.57
535,6,41.38
536,6,41.51
537,6,41.84
538,6,41.1
539,5,40.38
540,5,39.99
541,5,40.2
542,5,40.54
543,5,41.99
544,5,42.38
545,4,42.31
546,4,40.65
547,4,41.25
548,4,40.6
549,4,40.61
550,5,42.36
551,5,40.6
552,5,40.07
553,5,42.1
554,5,41.91
555,5,42.56
556,5,43.28
557,5,42.04
558,5,43.59
559,5,43.8
560,5,44.77
561,5,44.64
562,5,45.11
563,5,44.67
564,5,44.87
565,5,43.56
566,5,44.34
567,5,44.56
568,5,45.19
569,5,44.14
570,5,44.59
571,5,44.57
572,5,44.23
573,5,45.21
574,5,45.09
575,5,45.34
576,5,46.31
577,5,45.89
578,5,46.67
579,5,46.12
580,5,46.33
581,5,45.77
582,5,46.29
583,5,44.81
584,5,44.6
585,5,45.22
586,5,44.89
587,5,45.17
588,5,45.1
589,5,44.75
590,5,45.89
591,5,45.62
592,5,44.9
593,5,44.97
594,5,45.51
595,5,42.62
596,5,44.14
597,5,43.95
598,5,44.82
599,5,45.16
600,5,45.04
601,5,44.07
602,5,44.14
603,5,43.78
604,5,44.47
605,5,42.43
606,5,42.3
607,5,43.35
608,5,45.12
609,5,45.34
610,5,46.34
611,5,47.16
612,5,47.29
613,4,47.46
614,4,46.93
615,4,45.64
616,4,45.42
617,4,45.76
618,4,46.3
619,4,44.33
620,4,43.38
621,4,44.36
622,4,45.03
623,4,45.06
624,4,42.17
625,4,38.35
626,9,35.55
627,9,33.24
628,9,31.47
629,10,29.95
630,10,28.21
631,10,27.26
632,10,28.1
633,10,28.78
634,10,29.34
635,11,29.22
636,11,28.86
637,11,29.46
638,11,30.2
639,11,31.44
640,11,31.94
641,11,32.21
642,11,32.42
643,11,32.09
644,11,32.38
645,11,33.56
646,11,33.95
647,11,34.9
648,11,35.52
649,11,35.64
650,11,35.25
651,11,35.03
652,11,35.9
653,11,35.36
654,11,34.87
655,11,34.43
656,11,34.54
657,12,35.08
658,12,35.39
659,11,36.86
660,11,36.23
661,11,37.3
662,11,37.2
663,11,36.44
664,11,37.59
665,9,37.22
666,9,36.86
667,9,38.01
668,9,38.29
669,9,38.15
670,9,39.32
671,10,39.32
672,10,38.17
673,10,37.96
674,10,38.77
675,9,40.14
676,9,40.29
677,9,39.03
678,9,39.15
679,9,38.63
680,9,38.2
681,9,37.98
682,9,37.75
683,9,39.64
684,9,39.99
685,9,41.16
686,9,40.99
687,8,40.53
688,8,38.95
689,8,38.4
690,8,39.3
691,8,39.75
692,8,39.45
693,8,40.07
694,8,40.7
695,8,40.04
696,8,40.08
697,8,39.86
698,8,38.03
699,8,39.58
700,8,39.86
701,9,40.38
702,9,39.89
703,9,39.4
704,9,39.44
705,9,40.11
706,9,38.49
707,9,39.5
708,9,39.48
709,9,41.17
710,9,39.48
711,9,40.17
712,9,41.32
713,9,39.82
714,9,39.74
715,9,40.3
716,9,41.34
717,9,41.34
718,9,41.27
719,9,39.69
720,9,40.39
721,8,35.73
722,8,36.68
723,8,37.53
724,8,39.38
725,9,39.31
726,9,39.89
727,9,39.83
728,9,38.28
729,9,38.84
730,9,39.43
731,9,40.65
732,9,39.82
733,9,38.11
734,9,37.06
735,9,38.9
736,9,39.59
737,9,41.46
738,9,42.47
739,9,43.05
740,9,43.48
741,9,44.06
742,9,42.94
743,9,42.67
744,9,42.73
745,9,42.26
746,9,42.59
747,9,43.65
748,9,42.49
749,9,41.39
750,9,41.23
751,9,40.71
752,9,38.82
753,9,39.75
754,9,39.21
755,9,39.68
756,9,40.4
757,9,41.69
758,9,38.19
759,9,38.94
760,9,39.07
761,9,40.02
762,9,41.2
763,9,39.03
764,9,38.49
765,7,37.76
766,7,38.16
767,7,35.7
768,7,35.39
769,7,37.14
770,7,37.89
771,7,35.56
772,7,35.88
773,7,35.36
774,7,36.93
775,7,38.73
776,7,38.09
777,7,37.42
778,7,38.1
779,7,37.22
780,7,36.11
781,7,35.01
782,7,35.03
783,7,37.15
784,7,36.88
785,7,37.57
786,7,37.38
787,7,36.68
788,7,34.79
789,7,32.93
790,7,33.3
791,7,35.33
792,7,37.01
793,7,36.45
794,7,36.84
795,7,37.95
796,7,37.56
797,7,38.73
798,7,39.99
799,7,40.44
800,7,41.83
801,7,42.59
802,7,43.17
803,7,42.18
804,7,41.46
805,7,41.43
806,7,42.02
807,7,41.93
808,7,42.89
809,7,43.44
810,7,41.59
811,7,42.33
812,7,42.91
813,7,42.82
814,7,41.52
815,7,42.71
816,7,43.94
817,7,44.8
818,7,44.09
819,7,42.3
820,7,42.45
821,7,42.26
822,7,43.16
823,7,44.03
824,7,44.21
825,7,43.96
826,7,43.66
827,7,41.06
828,7,41.49
829,7,39.73
830,7,40.38
831,7,41.86
832,7,43.34
833,7,43.65
834,7,40.94
835,7,41.12
836,7,40.84
837,7,42.18
